com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,0,,,,,55.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,938470,,,,53973a95-9e7b-9ed5-ca46-20d09468a0cf.com.samsung.health.exercise.location_data.json,2020-01-23 02:36:18.920,1001,,,,,30001,,,,,2020-01-23 02:53:03.665,2020-01-23 02:53:03.665,,,2.0555556,,,,1493,1218.37,,55.0,,,,UTC+0530,S7Wp0spWno,,,53973a95-9e7b-9ed5-ca46-20d09468a0cf.com.samsung.health.exercise.live_data.json,,1.724476,com.sec.android.app.shealth,,,,,2020-01-23 02:51:57.390,53973a95-9e7b-9ed5-ca46-20d09468a0cf,,
,0,,,,,84.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1721560,,,,17901a6c-ecb5-830c-82c7-1a3b32e191a8.com.samsung.health.exercise.location_data.json,2020-01-24 03:15:12.300,1001,,,,,30001,,,,,2020-01-24 03:45:01.741,2020-01-24 03:45:01.741,,,1.8333334,,,,2315,1818.863,,84.0,,,,UTC+0530,S7Wp0spWno,,,17901a6c-ecb5-830c-82c7-1a3b32e191a8.com.samsung.health.exercise.live_data.json,,1.5817609,com.sec.android.app.shealth,,,,,2020-01-24 03:43:53.860,17901a6c-ecb5-830c-82c7-1a3b32e191a8,,
,0,,,,,51.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,870160,,,,d700712b-894c-7e64-a0de-bd3843796660.com.samsung.health.exercise.location_data.json,2020-01-25 04:25:03.840,1001,,,,,30001,,,,,2020-01-25 04:40:41.631,2020-01-25 04:40:41.631,,,2.6666667,,,,1346,1101.58,,51.0,,,,UTC+0530,S7Wp0spWno,,,d700712b-894c-7e64-a0de-bd3843796660.com.samsung.health.exercise.live_data.json,,1.7574074,com.sec.android.app.shealth,,,,,2020-01-25 04:39:34.000,d700712b-894c-7e64-a0de-bd3843796660,,
ef32e04a-08a9-51ab-245e-95e08c484487.live_data_internal.json,0,,,,,88.06205,0,,,,,1,0,,,,,1,584,,0.0,,,,,,608254,,,,,2021-04-01 04:19:02.570,15005,,,0.0,127.0,30001,,,,133.0,2021-04-02 05:43:46.269,2021-04-01 04:29:13.568,,,1.733,120.44311,101.0,,1221,962.992,,88.01,133.685,0.0,,UTC+0530,S7Wp0spWno,,,ef32e04a-08a9-51ab-245e-95e08c484487.com.samsung.health.exercise.live_data.json,,1.583207,com.sec.android.app.shealth,,,,,2021-04-01 04:29:13.290,ef32e04a-08a9-51ab-245e-95e08c484487,,
,0,,,,,66.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,766560,,,,,2021-03-31 04:10:39.640,1001,,,,,30001,,,,,2021-03-31 04:24:29.375,2021-03-31 04:24:29.375,,,1.8067552,,,,1310,1038.83,,66.0,,,,UTC+0530,S7Wp0spWno,,,4540f872-e8ca-6841-b435-3128c6603bb3.com.samsung.health.exercise.live_data.json,,1.6169302,com.sec.android.app.shealth,,,,,2021-03-31 04:23:26.200,4540f872-e8ca-6841-b435-3128c6603bb3,,
,0,,,,,72.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1096140,,,,d3f867b4-5d8e-a17b-a742-a9ef227c2aec.com.samsung.health.exercise.location_data.json,2021-03-08 03:19:21.960,1001,,,,,30001,,,,,2021-03-08 03:38:43.108,2021-03-08 03:38:43.108,,,1.9725479,,,,1558,1246.691,,72.0,,,,UTC+0530,S7Wp0spWno,,,d3f867b4-5d8e-a17b-a742-a9ef227c2aec.com.samsung.health.exercise.live_data.json,,1.5922812,com.sec.android.app.shealth,,,,,2021-03-08 03:37:38.100,d3f867b4-5d8e-a17b-a742-a9ef227c2aec,,
,0,,,,,61.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,950960,,,,3e658527-25ae-1b42-ad5d-a9ea7bc027e9.com.samsung.health.exercise.location_data.json,2021-03-18 04:15:22.400,1001,,,,,30001,,,,,2021-03-18 04:32:16.739,2021-03-18 04:32:16.739,,,1.5441667,,,,1338,1035.728,,61.0,,,,UTC+0530,S7Wp0spWno,,,3e658527-25ae-1b42-ad5d-a9ea7bc027e9.com.samsung.health.exercise.live_data.json,,1.4350157,com.sec.android.app.shealth,,,,,2021-03-18 04:31:13.360,3e658527-25ae-1b42-ad5d-a9ea7bc027e9,,
e039bac9-3ff2-3bca-51df-d6b161e98e22.live_data_internal.json,0,,,,,416.54092,0,,,,,1,0,,,,,1,2608,,0.0,,,,,,2701849,,,,e039bac9-3ff2-3bca-51df-d6b161e98e22.com.samsung.health.exercise.location_data.json,2021-03-05 03:54:27.460,15005,,,,132.0,30001,,,,143.0,2021-04-02 05:43:43.091,2021-03-05 04:39:38.965,,,3.258,108.05933,119.0,,4866,3894.328,,416.375,165.658,,,UTC+0530,S7Wp0spWno,,,e039bac9-3ff2-3bca-51df-d6b161e98e22.com.samsung.health.exercise.live_data.json,,1.4413567,com.sec.android.app.shealth,,,,,2021-03-05 04:39:37.170,e039bac9-3ff2-3bca-51df-d6b161e98e22,,
,0,,,,,56.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,667020,,,,,2021-03-27 04:24:07.660,1001,,,,,30001,,,,,2021-03-27 04:36:16.499,2021-03-27 04:36:16.499,,,1.6148334,,,,1161,903.191,,56.0,,,,UTC+0530,S7Wp0spWno,,,39abe1f4-a683-df4d-6402-b83d0f47b8ec.com.samsung.health.exercise.live_data.json,,1.5243995,com.sec.android.app.shealth,,,,,2021-03-27 04:35:14.680,39abe1f4-a683-df4d-6402-b83d0f47b8ec,,
1ab55134-623a-1850-fef0-e7efa5499b58.live_data_internal.json,0,,,,,315.18484,0,,,,,1,0,,,,,1,2238,,0.0,,,,,,2404709,,,,1ab55134-623a-1850-fef0-e7efa5499b58.com.samsung.health.exercise.location_data.json,2021-03-19 03:53:34.070,15005,,,,121.0,30001,,,,139.0,2021-04-02 05:43:45.129,2021-03-19 04:34:02.632,,,1.931,111.25666,86.0,,4459,3529.781,,314.925,139.748,,,UTC+0530,S7Wp0spWno,,,1ab55134-623a-1850-fef0-e7efa5499b58.com.samsung.health.exercise.live_data.json,,1.4678614,com.sec.android.app.shealth,,,,,2021-03-19 04:33:51.090,1ab55134-623a-1850-fef0-e7efa5499b58,,
,0,,,,,59.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,927980,,,,84f0cbc3-dceb-d448-a887-73de173931d1.com.samsung.health.exercise.location_data.json,2021-03-09 03:18:23.560,1001,,,,,30001,,,,,2021-03-09 03:34:55.167,2021-03-09 03:34:55.167,,,1.8136785,,,,1357,1079.875,,59.0,,,,UTC+0530,S7Wp0spWno,,,84f0cbc3-dceb-d448-a887-73de173931d1.com.samsung.health.exercise.live_data.json,,1.5722204,com.sec.android.app.shealth,,,,,2021-03-09 03:33:51.540,84f0cbc3-dceb-d448-a887-73de173931d1,,
,0,,,,,67.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1114500,,,,9f188f7c-d85d-d5ce-9273-fd6cbc90ff8f.com.samsung.health.exercise.location_data.json,2021-03-04 03:29:22.720,1001,,,,,30001,,,,,2021-03-04 03:49:02.128,2021-03-04 03:49:02.128,,,1.8072175,,,,1384,1095.621,,67.0,,,,UTC+0530,S7Wp0spWno,,,9f188f7c-d85d-d5ce-9273-fd6cbc90ff8f.com.samsung.health.exercise.live_data.json,,1.4895288,com.sec.android.app.shealth,,,,,2021-03-04 03:47:57.220,9f188f7c-d85d-d5ce-9273-fd6cbc90ff8f,,
1f73bf3e-59ec-a9e0-bf46-a5934db02804.live_data_internal.json,0,,,,,95.22555,0,,,,,1,0,,,,,1,571,,0.0,,,,,,600900,,,,,2021-03-30 04:21:17.310,15005,,,0.0,136.0,30001,,,,149.0,2021-04-02 05:43:45.858,2021-03-30 04:31:20.143,,,1.873,111.83225,104.0,,1120,892.376,,95.177,136.712,0.0,,UTC+0530,S7Wp0spWno,,,1f73bf3e-59ec-a9e0-bf46-a5934db02804.com.samsung.health.exercise.live_data.json,,1.4850657,com.sec.android.app.shealth,,,,,2021-03-30 04:31:20.510,1f73bf3e-59ec-a9e0-bf46-a5934db02804,,
fe7984a5-47d0-3c66-cd82-ce093477b660.live_data_internal.json,0,,,,,161.50969,0,,,,,1,0,,,,,1,1111,,0.0,,,,,,1201846,,,,fe7984a5-47d0-3c66-cd82-ce093477b660.com.samsung.health.exercise.location_data.json,2021-03-16 04:04:50.320,15005,,,,122.0,30001,,,,132.0,2021-04-02 05:43:44.642,2021-03-16 04:25:16.432,,,1.747,109.681274,89.0,,2197,1723.324,,161.117,129.42,,,UTC+0530,S7Wp0spWno,,,fe7984a5-47d0-3c66-cd82-ce093477b660.com.samsung.health.exercise.live_data.json,,1.4338975,com.sec.android.app.shealth,,,,,2021-03-16 04:25:10.770,fe7984a5-47d0-3c66-cd82-ce093477b660,,
cdf7bfb2-3fc3-8716-eaff-21f13c3d5dc9.live_data_internal.json,0,,,,,450.3421,0,,,,,1,0,,,,,1,2758,,0.0,,,,,,2853680,,,,cdf7bfb2-3fc3-8716-eaff-21f13c3d5dc9.com.samsung.health.exercise.location_data.json,2021-03-12 04:22:17.700,15005,,,,131.0,30001,,,,154.0,2021-04-02 05:43:43.857,2021-03-12 05:22:03.943,,,3.163,96.59107,90.0,,4594,3675.972,,435.093,163.198,,,UTC+0530,S7Wp0spWno,,,cdf7bfb2-3fc3-8716-eaff-21f13c3d5dc9.com.samsung.health.exercise.live_data.json,,1.2881514,com.sec.android.app.shealth,,,,,2021-03-12 05:21:53.810,cdf7bfb2-3fc3-8716-eaff-21f13c3d5dc9,,
37309be4-1834-2026-96b1-4e747227893f.live_data_internal.json,0,,,,,252.58649,0,,,,,1,0,,,,,1,1676,,0.0,,,,,,1807330,,,,37309be4-1834-2026-96b1-4e747227893f.com.samsung.health.exercise.location_data.json,2021-03-24 03:55:35.110,15005,,,,125.0,30001,,,,150.0,2021-04-02 05:43:45.469,2021-03-24 04:26:18.571,,,2.014,114.002426,88.0,,3434,2731.328,,252.04,138.0,,,UTC+0530,S7Wp0spWno,,,37309be4-1834-2026-96b1-4e747227893f.com.samsung.health.exercise.live_data.json,,1.5112503,com.sec.android.app.shealth,,,,,2021-03-24 04:26:08.330,37309be4-1834-2026-96b1-4e747227893f,,
,0,,,,,51.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,743640,,,,d6ccb771-21f1-0fbe-8666-564e5beeda85.com.samsung.health.exercise.location_data.json,2021-03-15 03:42:28.160,1001,,,,,30001,,,,,2021-03-15 03:55:57.496,2021-03-15 03:55:57.496,,,1.6666666,,,,1119,881.89,,51.0,,,,UTC+0530,S7Wp0spWno,,,d6ccb771-21f1-0fbe-8666-564e5beeda85.com.samsung.health.exercise.live_data.json,,1.547745,com.sec.android.app.shealth,,,,,2021-03-15 03:54:51.800,d6ccb771-21f1-0fbe-8666-564e5beeda85,,
,0,,,,,52.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,824380,,,,18f72161-129f-bea1-6aa1-7c2d90449e79.com.samsung.health.exercise.location_data.json,2021-05-27 13:35:19.120,1001,,,,,30001,,,,,2021-05-27 13:50:05.843,2021-05-27 13:50:05.843,,,1.4186667,,,,1036,771.398,,52.0,,,,UTC+0530,S7Wp0spWno,,,18f72161-129f-bea1-6aa1-7c2d90449e79.com.samsung.health.exercise.live_data.json,,1.2782798,com.sec.android.app.shealth,,,,,2021-05-27 13:49:03.500,18f72161-129f-bea1-6aa1-7c2d90449e79,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,886458,,,,,2021-06-13 14:14:29.000,1001,,,,,30001,,,,,2021-06-13 14:30:56.314,2021-06-13 14:30:56.314,,,1.6831248,,,,1607,1238.0148,,70.836044,,,,UTC+0530,e/aPUWpNiJ,,,40cae526-df9c-4ee1-99fd-64a2c9b5e600.com.samsung.health.exercise.live_data.json,,1.396586,com.sec.android.app.shealth,,,,,2021-06-13 14:29:15.000,40cae526-df9c-4ee1-99fd-64a2c9b5e600,,
fba81503-4854-1392-d459-9ec99ef88dd0.live_data_internal.json,0,,,,,513.4045,0,,,,,1,0,,,,,1,1906,,0.0,,,,,,3570950,,,,,2021-05-28 17:25:55.500,15003,,,,101.0,,,,,119.0,2021-06-13 07:08:31.601,2021-05-28 18:53:04.717,,,,,90.0,,,,,479.06,,,,UTC+0530,S7Wp0spWno,,,fba81503-4854-1392-d459-9ec99ef88dd0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-05-28 18:53:05.210,fba81503-4854-1392-d459-9ec99ef88dd0,,
,0,,,,,213.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,655220,,,,,2021-06-07 14:26:21.900,0,,,,,,,,,,2021-06-07 14:38:19.319,2021-06-07 14:38:19.319,,,,,,,,,,213.0,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-06-07 14:37:17.120,ac71074a-20c1-1f04-b509-c4b312a1d99e,,
,0,,,,,100.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,945960,,,,,2021-06-07 14:42:33.060,0,,,,,,,,,,2021-06-07 14:59:22.066,2021-06-07 14:59:22.066,,,,,,,,,,100.0,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-06-07 14:58:19.020,71b687ed-4457-6117-bca6-5aa80bef80bd,,
,0,,,,,50.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,644300,,,,,2021-06-10 04:18:28.780,1001,,,,,30001,,,,,2021-06-10 04:30:16.320,2021-06-10 04:30:16.320,,,1.6944444,,,,1079,854.659,,50.0,,,,UTC+0530,S7Wp0spWno,,,d395a58c-ee87-d3b6-3bc4-ea078aa848e1.com.samsung.health.exercise.live_data.json,,1.607639,com.sec.android.app.shealth,,,,,2021-06-10 04:29:13.080,d395a58c-ee87-d3b6-3bc4-ea078aa848e1,,
05673e8c-e0fd-497c-b3ef-4ac7a1738595.live_data_internal.json,0,,,,,473.86395,0,,,,,1,0,,,,,1,2968,,0.0,,,,,,3033699,,,,,2021-06-09 03:30:37.970,15005,,,0.0,133.0,30001,,,,155.0,2021-06-13 07:08:31.828,2021-06-09 04:21:14.936,,,3.099,114.86963,99.0,,5808,4652.542,,473.818,163.472,0.0,,UTC+0530,S7Wp0spWno,,,05673e8c-e0fd-497c-b3ef-4ac7a1738595.com.samsung.health.exercise.live_data.json,,1.5336196,com.sec.android.app.shealth,,,,,2021-06-09 04:21:13.890,05673e8c-e0fd-497c-b3ef-4ac7a1738595,,
aa709ee2-60a9-4be5-147f-0707f86cb556.live_data_internal.json,0,,,,,245.48514,0,,,,,1,0,,,,,1,1756,,0.0,,,,,,1804799,,,,,2021-06-21 04:05:09.170,15005,,,0.0,127.0,30001,,,,143.0,2021-06-21 04:42:43.667,2021-06-21 04:35:15.902,,,2.14,120.37906,101.0,,3621,2900.06,,245.447,145.857,0.0,,UTC+0530,S7Wp0spWno,,,aa709ee2-60a9-4be5-147f-0707f86cb556.com.samsung.health.exercise.live_data.json,,1.6068604,com.sec.android.app.shealth,,,,,2021-06-21 04:35:16.030,aa709ee2-60a9-4be5-147f-0707f86cb556,,
,0,,,,,106.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,2235660,,,,,2021-06-20 14:00:15.080,1001,,,,,30001,,,,,2021-06-20 14:38:33.423,2021-06-20 14:38:33.423,,,1.7222222,,,,2462,1863.039,,106.0,,,,UTC+0530,S7Wp0spWno,,,211e15ef-07af-886e-fc05-f71eeb7e0f36.com.samsung.health.exercise.live_data.json,,1.3555024,com.sec.android.app.shealth,,,,,2021-06-20 14:37:30.740,211e15ef-07af-886e-fc05-f71eeb7e0f36,,
,0,,,,,75.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,758980,,,,,2021-06-13 14:47:58.260,0,,,,,,,,,,2021-06-13 15:01:39.149,2021-06-13 15:01:39.149,,,,,,,,,,75.0,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-06-13 15:00:37.240,eea683cf-1553-bf47-4b05-147095d62aaf,,
,0,,,,,82.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1114440,,,,d6a99773-684b-ca34-ca5e-3866105dd74f.com.samsung.health.exercise.location_data.json,2021-06-13 14:11:52.080,1001,,,,,30001,,,,,2021-06-13 14:31:30.140,2021-06-13 14:31:30.140,,,1.5833334,,,,1649,1268.22,,82.0,,,,UTC+0530,S7Wp0spWno,,,d6a99773-684b-ca34-ca5e-3866105dd74f.com.samsung.health.exercise.live_data.json,,1.4085702,com.sec.android.app.shealth,,,,,2021-06-13 14:30:26.520,d6a99773-684b-ca34-ca5e-3866105dd74f,,
78e52f85-8a73-381a-f5ab-4d31bb0d5bc1.live_data_internal.json,100101005,,,,,15.478766,0,,,,,1,4,,,,,1,156,,0.0,,,,,,178540,,,,,2021-06-14 03:25:10.290,1002,,,0.0,97.0,30001,,,,112.0,2021-06-14 04:28:18.412,2021-06-14 03:28:11.078,,,1.779,120.30917,89.0,,358,284.89,,15.421,134.045,0.0,,UTC+0530,S7Wp0spWno,,,78e52f85-8a73-381a-f5ab-4d31bb0d5bc1.com.samsung.health.exercise.live_data.json,,1.5956649,com.sec.android.app.shealth,,,,,2021-06-14 03:28:11.620,78e52f85-8a73-381a-f5ab-4d31bb0d5bc1,,
eeafced1-e249-e835-f24a-6059801ead0f.live_data_internal.json,100101005,,,,,68.6012,0,,,,,1,4,,,,,1,571,,0.0,,,,,,601709,,,,,2021-06-14 04:26:52.350,1002,,,0.0,111.0,30001,,,,128.0,2021-06-14 04:39:10.605,2021-06-14 04:37:07.444,,,3.125,119.55926,83.0,,1199,963.544,,68.337,165.046,0.0,,UTC+0530,S7Wp0spWno,,,eeafced1-e249-e835-f24a-6059801ead0f.com.samsung.health.exercise.live_data.json,,1.6013428,com.sec.android.app.shealth,,,,,2021-06-14 04:37:06.820,eeafced1-e249-e835-f24a-6059801ead0f,,
a34099f3-242f-dfc3-8a6f-d98daad9d943.live_data_internal.json,100101005,,,,,69.87541,0,,,,,1,4,,,,,1,376,,0.0,,,a34099f3-242f-dfc3-8a6f-d98daad9d943.location_data_internal.json,,,504810,,,,a34099f3-242f-dfc3-8a6f-d98daad9d943.com.samsung.health.exercise.location_data.json,2021-06-21 14:27:13.160,1002,,-1.9734885,4.227,116.0,30001,,-3.4476404,,137.0,2021-06-21 14:36:58.890,2021-06-21 14:36:38.543,,,1.953,101.146965,72.0,,851,673.722,,68.618,167.079,0.725,,UTC+0530,S7Wp0spWno,,,a34099f3-242f-dfc3-8a6f-d98daad9d943.com.samsung.health.exercise.live_data.json,,1.3346051,com.sec.android.app.shealth,,,,,2021-06-21 14:36:38.700,a34099f3-242f-dfc3-8a6f-d98daad9d943,,
8289d22e-029e-6435-a928-c6bc7d0cd821.live_data_internal.json,0,,,,,68.73722,0,,,,,1,0,,,,,1,332,,0.0,,,,,,602811,,,,,2021-06-22 03:22:27.190,15005,,,0.0,121.0,30001,,,,139.0,2021-06-22 03:32:34.181,2021-06-22 03:32:31.842,,,1.953,116.25534,88.0,,1168,965.586,,68.689,136.798,0.0,,UTC+0530,S7Wp0spWno,,,8289d22e-029e-6435-a928-c6bc7d0cd821.com.samsung.health.exercise.live_data.json,,1.6018056,com.sec.android.app.shealth,,,,,2021-06-22 03:32:32.330,8289d22e-029e-6435-a928-c6bc7d0cd821,,
19eb306d-da85-1283-5bed-e5bb00f2c0d7.live_data_internal.json,0,,,,,141.18219,0,,,,,1,0,,,,,1,1017,,0.0,,,19eb306d-da85-1283-5bed-e5bb00f2c0d7.location_data_internal.json,,,1054300,,,,19eb306d-da85-1283-5bed-e5bb00f2c0d7.com.samsung.health.exercise.location_data.json,2021-06-21 14:03:55.860,1002,,-2.3859496,1.177,126.0,30001,,-4.242039,,136.0,2021-06-21 14:26:38.825,2021-06-21 14:22:09.441,,,1.699,104.65712,115.0,,1839,1467.493,,140.372,133.426,5.993,,UTC+0530,S7Wp0spWno,,,19eb306d-da85-1283-5bed-e5bb00f2c0d7.com.samsung.health.exercise.live_data.json,,1.3919122,com.sec.android.app.shealth,,,,,2021-06-21 14:22:09.290,19eb306d-da85-1283-5bed-e5bb00f2c0d7,,
b24bd717-e4e8-e9e1-12e3-36426a7677d4.live_data_internal.json,0,,,,,270.52454,0,,,,,1,0,,,,,1,1458,,0.0,,,,,,1537810,,,,,2021-06-22 04:18:09.070,15005,,,0.0,146.0,30001,,,,163.0,2021-06-22 04:52:05.606,2021-06-22 04:43:48.547,,,1.934,117.94695,99.0,,3023,2491.785,,270.479,139.84,0.0,,UTC+0530,S7Wp0spWno,,,b24bd717-e4e8-e9e1-12e3-36426a7677d4.com.samsung.health.exercise.live_data.json,,1.6203464,com.sec.android.app.shealth,,,,,2021-06-22 04:43:49.080,b24bd717-e4e8-e9e1-12e3-36426a7677d4,,
5a9e66a0-ecac-29af-6f2b-736dc9734c5a.live_data_internal.json,0,,,,,198.61812,0,,,,,1,0,,,,,1,1324,,0.0,,,5a9e66a0-ecac-29af-6f2b-736dc9734c5a.location_data_internal.json,,,1366740,,,,5a9e66a0-ecac-29af-6f2b-736dc9734c5a.com.samsung.health.exercise.location_data.json,2021-06-22 14:29:10.760,1001,,-11.8010645,1.606,127.0,30001,,-13.706125,,140.0,2021-06-22 14:56:27.121,2021-06-22 14:52:18.925,,,1.848,109.135605,88.0,,2486,1837.303,,198.172,135.635,5.781,,UTC+0530,S7Wp0spWno,,,5a9e66a0-ecac-29af-6f2b-736dc9734c5a.com.samsung.health.exercise.live_data.json,,1.3442959,com.sec.android.app.shealth,,,,,2021-06-22 14:52:19.160,5a9e66a0-ecac-29af-6f2b-736dc9734c5a,,
8e132827-676d-90eb-648b-c58d62677785.live_data_internal.json,0,,,,,115.77281,0,,,,,1,0,,,,,1,722,,0.0,,,,,,766500,,,,,2021-06-23 03:20:15.580,15005,,,0.0,132.0,30001,,,,142.0,2021-06-23 05:47:05.499,2021-06-23 03:33:04.136,,,1.868,126.26223,116.0,,1613,1311.779,,115.724,137.783,0.0,,UTC+0530,S7Wp0spWno,,,8e132827-676d-90eb-648b-c58d62677785.com.samsung.health.exercise.live_data.json,,1.7113881,com.sec.android.app.shealth,,,,,2021-06-23 03:33:04.450,8e132827-676d-90eb-648b-c58d62677785,,
632dd732-d556-03b7-1024-7f21dd62938f.live_data_internal.json,0,,,,,152.90997,0,,,,,1,0,,,,,1,334,,0.0,,,632dd732-d556-03b7-1024-7f21dd62938f.location_data_internal.json,,,1800900,,,,632dd732-d556-03b7-1024-7f21dd62938f.com.samsung.health.exercise.location_data.json,2021-06-23 13:39:57.760,1001,,-6.368166,4.791,99.0,30001,,-8.796424,,124.0,2021-06-23 14:11:11.857,2021-06-23 14:10:52.490,,,1.724,110.21156,79.0,,3308,2686.04,,151.799,131.195,18.523,,UTC+0530,S7Wp0spWno,,,632dd732-d556-03b7-1024-7f21dd62938f.com.samsung.health.exercise.live_data.json,,1.4914987,com.sec.android.app.shealth,,,,,2021-06-23 14:10:52.600,632dd732-d556-03b7-1024-7f21dd62938f,,
a992d145-5406-a1df-589a-82732d589503.live_data_internal.json,0,,,,,148.51082,0,,,,,1,0,,,,,1,982,,0.0,,,,,,1217969,,,,,2021-06-23 04:11:22.280,15005,,,0.0,120.0,30001,,,,139.0,2021-06-23 04:31:53.283,2021-06-23 04:31:42.385,,,1.695,114.14074,85.0,,2317,1838.841,,148.462,128.476,0.0,,UTC+0530,S7Wp0spWno,,,a992d145-5406-a1df-589a-82732d589503.com.samsung.health.exercise.live_data.json,,1.5097588,com.sec.android.app.shealth,,,,,2021-06-23 04:31:42.620,a992d145-5406-a1df-589a-82732d589503,,
1291f47c-280f-105e-6caf-79dfbe75e81a.live_data_internal.json,0,,,,,425.61362,0,,,,,1,0,,,,,1,1925,,0.0,,,,,,3628849,,,,,2021-06-24 03:35:04.350,15005,,,0.0,124.0,30001,,,,139.0,2021-06-24 04:37:02.760,2021-06-24 04:36:20.819,,,1.799,115.50767,73.0,,6986,5171.88,,424.646,138.088,0.0,,UTC+0530,S7Wp0spWno,,,1291f47c-280f-105e-6caf-79dfbe75e81a.com.samsung.health.exercise.live_data.json,,1.4252118,com.sec.android.app.shealth,,,,,2021-06-24 04:36:20.180,1291f47c-280f-105e-6caf-79dfbe75e81a,,
1f50bfb1-a7db-2bc1-a237-56f8ffdddd56.live_data_internal.json,0,,,,,40.227367,0,,,,,1,0,,,,,1,276,,0.0,,,,,,301510,,,,,2021-06-25 03:45:53.720,15005,,,0.0,124.0,30001,,,,132.0,2021-06-25 03:59:22.591,2021-06-25 03:50:57.190,,,1.901,105.867134,101.0,,532,395.05,,40.187,137.463,0.0,,UTC+0530,S7Wp0spWno,,,1f50bfb1-a7db-2bc1-a237-56f8ffdddd56.com.samsung.health.exercise.live_data.json,,1.3102385,com.sec.android.app.shealth,,,,,2021-06-25 03:50:57.190,1f50bfb1-a7db-2bc1-a237-56f8ffdddd56,,
efbd82cc-4bec-5ba6-3128-24635b8d21f6.live_data_internal.json,0,,,,,375.1496,0,,,,,1,0,,,,,1,2676,,0.0,,,,,,2747969,,,,,2021-06-25 13:50:39.910,15005,,,0.0,123.0,30001,,,,138.0,2021-06-25 14:39:02.771,2021-06-25 14:37:47.073,,,1.618,98.80021,98.0,,4525,3230.101,,373.527,130.387,0.0,,UTC+0530,S7Wp0spWno,,,efbd82cc-4bec-5ba6-3128-24635b8d21f6.com.samsung.health.exercise.live_data.json,,1.1754498,com.sec.android.app.shealth,,,,,2021-06-25 14:37:46.660,efbd82cc-4bec-5ba6-3128-24635b8d21f6,,
